Query,Match,HMDB,PubChem,KEGG,SMILES,Comment
2-3-Dihydroxybenzoic-acid,"2,3-Dihydroxybenzoic acid",NA,3496,C00196  ,NA,0
2-Aminooctanoic-acid,DL-2-Aminooctanoic acid,HMDB0000991,69522,NA,CCCCCCC(C(=O)O)N,1
2-Isopropylmalic-acid,2-Isopropylmalic acid,NA,5516,C02504    ,NA,0
2-Keto-D-gluconate,2-Keto-L-gluconate,HMDB0011732,50,C15673,C(C(C(C(C(=O)C(=O)O)O)O)O)O,1
2-Keto-isovalerate,Alpha-ketoisovaleric acid,HMDB0000019,49,C00141,CC(C)C(=O)C(=O)O,1
2-Oxo-4-methylthiobutanoate,2-Oxo-4-methylthiobutanoic acid,HMDB0001553,473,C01180,CSCCC(=O)C(=O)O,1
2-Oxobutanoate,2-Ketobutyric acid,HMDB0000005,58,C00109,CCC(=O)C(=O)O,1
3-Hydroxybutyric-acid,3-Hydroxybutyric acid,HMDB0000357,441,C01089,CC(CC(=O)O)O,1
3-Methylphenylacetic-acid,3-Methylphenylacetic acid,HMDB0002222,12121,NA,CC1=CC(=CC=C1)CC(=O)O,1
3-Phospho-serine,DL-O-Phosphoserine,HMDB0001721,106,C01005,C(C(C(=O)O)N)OP(=O)(O)O,1
3-Phosphoglycerate,3-Phosphoglyceric acid,HMDB0000807,724,C00597,C(C(C(=O)O)O)OP(=O)(O)O,1
4-Phosphopantothenate,D-4'-Phosphopantothenate,HMDB0001016,131,C03492,CC(C)(COP(=O)(O)O)C(C(=O)NCCC(=O)O)O,1
4-Pyridoxic-acid,4-Pyridoxic acid,HMDB0000017,6723,C00847,CC1=NC=C(C(=C1O)C(=O)O)CO,1
5-Methyl-THF,5-Methyltetrahydrofolic acid,HMDB0001396,439234,C00440,CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)C(=O)N[C@H](CCC(=O)O)C(=O)O,1
6-Phospho-D-gluconate,6-Phosphogluconic acid,HMDB0001316,91493,C00345,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O,1
Acetoacetate,Acetoacetic acid,HMDB0000060,96,C00164,CC(=O)CC(=O)O,1
Acetyl-aspartate,N-Acetyl-L-aspartic acid,HMDB0000812,65065,C01042,CC(=O)N[C@@H](CC(=O)O)C(=O)O,1
Acetyl-glycine,Acetylglycine,HMDB0000532,10972,NA,CC(=O)NCC(=O)O,1
Acetyllysine,N-Alpha-acetyllysine,HMDB0000446,192590,C12989   ,CC(=O)NC(CCCCN)C(=O)O,1
Acetylphosphate,Acetylphosphate,HMDB0001494,186,C00227,CC(=O)OP(=O)(O)O,1
Aconitate,cis-Aconitic acid,HMDB0000072,643757,C00417,C(/C(=C/C(=O)O)/C(=O)O)C(=O)O,1
ADP,ADP,HMDB0001341,6022,C00008,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O,1
ADP-D-glucose,ADP-glucose,HMDB0006557,16500,C00498,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,1
Alanine-Sacrosine,L-Alanine,NA,3343,C00041 ,NA,0
